iter	Logloss
0	0.6834063765
1	0.6741442113
2	0.6650605522
3	0.6558605277
4	0.6469429644
5	0.6382190245
6	0.6295215329
7	0.6213745222
8	0.6132519237
9	0.6050111016
10	0.5970505611
11	0.5896621865
12	0.5818422107
13	0.5741568334
14	0.5666080343
15	0.5593068845
16	0.5521315148
17	0.5451958504
18	0.5382589079
19	0.5317112514
20	0.5249987408
21	0.5182806813
22	0.5116746111
23	0.5054917346
24	0.4990948259
25	0.4929732101
26	0.4870395698
27	0.4809372711
28	0.4751364035
29	0.4693879149
30	0.4635659575
31	0.4579043572
32	0.4522590391
33	0.4468017825
34	0.441569073
35	0.4363330249
36	0.4311164056
37	0.4260370319
38	0.4209469497
39	0.4158649089
40	0.4109259179
41	0.405990023
42	0.4013376827
43	0.3966931309
44	0.3921171325
45	0.3875913518
46	0.3829981783
47	0.3785293981
48	0.3741305677
49	0.3698090358
50	0.3655494415
51	0.3612687413
52	0.3572387251
53	0.3532257289
54	0.3492427358
55	0.3452516621
56	0.3413336675
57	0.3376359123
58	0.3337457016
59	0.3300962425
60	0.3263841245
61	0.3226997705
62	0.3191383554
63	0.3155686137
64	0.3120912018
65	0.3085991974
66	0.3050995649
67	0.3017763708
68	0.2985344752
69	0.2951707868
70	0.2918516483
71	0.2885763259
72	0.2855553253
73	0.2824833524
74	0.2793800512
75	0.2763856045
76	0.2733611116
77	0.2703760738
78	0.2674247821
79	0.2644633298
80	0.2615426059
81	0.258707412
82	0.2559086895
83	0.2530939103
84	0.2503601156
85	0.2476736199
86	0.24501278
87	0.2424847678
88	0.2399875449
89	0.2374163381
90	0.234892777
91	0.2323415281
92	0.2299608394
93	0.2274706985
94	0.2250529731
95	0.2226233596
96	0.2202237078
97	0.2178942319
98	0.2155524854
99	0.2132929726
